n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	THOI	-0.13831820487976074	0.97	0.91
X1-X2-Z_syn	GCMI	0.12329292375487184	0.97	0.92
X1-X2-Z_syn	NPEET	-2.6153314391636586	0.97	0.92
X1-X2-Z_syn	THOI	0.08546031713485717	0.97	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.20217851024593272	0.97	0.92
X1-X2-Z_syn-Z_red	NPEET	0.9700328054497668	0.97	0.92
X1-X2-Z_syn-Z_red	THOI	-0.1401394486427307	0.97	0.92
X1-X2-Z_syn	GCMI	0.122278173978843	0.97	0.93
X1-X2-Z_syn	NPEET	-2.6121914928247967	0.97	0.93
X1-X2-Z_syn	THOI	0.08475685119628906	0.97	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.18595046403996326	0.97	0.93
X1-X2-Z_syn-Z_red	NPEET	0.9838398031913582	0.97	0.93
X1-X2-Z_syn-Z_red	THOI	-0.12889180183410645	0.97	0.93
X1-X2-Z_syn	GCMI	0.1194724931631721	0.97	0.94
X1-X2-Z_syn	NPEET	-2.6018762597045932	0.97	0.94
X1-X2-Z_syn	THOI	0.08281220197677612	0.97	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.17190332647226617	0.97	0.94
X1-X2-Z_syn-Z_red	NPEET	1.0039108258322857	0.97	0.94
X1-X2-Z_syn-Z_red	THOI	-0.11915488243103027	0.97	0.94
X1-X2-Z_syn	GCMI	0.1189060798253426	0.97	0.95
X1-X2-Z_syn	NPEET	-2.60597563871734	0.97	0.95
X1-X2-Z_syn	THOI	0.08241952657699585	0.97	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.15934334021605	0.97	0.95
X1-X2-Z_syn-Z_red	NPEET	1.0035713892849008	0.97	0.95
X1-X2-Z_syn-Z_red	THOI	-0.11044903993606567	0.97	0.95
X1-X2-Z_syn	GCMI	0.11590461315029663	0.97	0.96
X1-X2-Z_syn	NPEET	-2.5994740931140665	0.97	0.96
X1-X2-Z_syn	THOI	0.08033910989761353	0.97	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.16907512303962471	0.97	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0169864646486098	0.97	0.96
X1-X2-Z_syn-Z_red	THOI	-0.11719459295272827	0.97	0.96
X1-X2-Z_syn	GCMI	0.11384424683394881	0.97	0.97
X1-X2-Z_syn	NPEET	-2.597312743696337	0.97	0.97
X1-X2-Z_syn	THOI	0.07891099452972412	0.97	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.14249976359130234	0.97	0.97
X1-X2-Z_syn-Z_red	NPEET	1.0289469432206428	0.97	0.97
X1-X2-Z_syn-Z_red	THOI	-0.09877437353134155	0.97	0.97
X1-X2-Z_syn	GCMI	0.11206776395324596	0.97	0.98
X1-X2-Z_syn	NPEET	-2.585365799678663	0.97	0.98
X1-X2-Z_syn	THOI	0.07767966985702515	0.97	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.13347543414031054	0.97	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0522033339907595	0.97	0.98
X1-X2-Z_syn-Z_red	THOI	-0.09251865148544311	0.97	0.98
X1-X2-Z_syn	GCMI	0.1099558461261863	0.97	0.99
X1-X2-Z_syn	NPEET	-2.59642008830163	0.97	0.99
X1-X2-Z_syn	THOI	0.07621575593948364	0.97	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.11935749984483453	0.97	0.99
X1-X2-Z_syn-Z_red	NPEET	1.04103451273193	0.97	0.99
X1-X2-Z_syn-Z_red	THOI	-0.08273396492004395	0.97	0.99
X1-X2-Z_syn	GCMI	0.10986683432029087	0.97	1.0
X1-X2-Z_syn	NPEET	-2.587918156046064	0.97	1.0
X1-X2-Z_syn	THOI	0.07615416049957276	0.97	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.12131980626208314	0.97	1.0
X1-X2-Z_syn-Z_red	NPEET	1.0665275310742262	0.97	1.0
X1-X2-Z_syn-Z_red	THOI	-0.08409303426742554	0.97	1.0
X1-X2-Z_syn	GCMI	0.38420290268929624	0.98	0.01
X1-X2-Z_syn	NPEET	-0.7611144626673448	0.98	0.01
X1-X2-Z_syn	THOI	0.2663094162940979	0.98	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.33229752974770754	0.98	0.01
X1-X2-Z_syn-Z_red	NPEET	3.095309920869146	0.98	0.01
X1-X2-Z_syn-Z_red	THOI	-0.23033158779144286	0.98	0.01
X1-X2-Z_syn	GCMI	0.40589093322709324	0.98	0.02
X1-X2-Z_syn	NPEET	-1.119608330378678	0.98	0.02
X1-X2-Z_syn	THOI	0.2813423752784729	0.98	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.31894732999963926	0.98	0.02
X1-X2-Z_syn-Z_red	NPEET	2.736494360524841	0.98	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2210779905319214	0.98	0.02
X1-X2-Z_syn	GCMI	0.42268815547855654	0.98	0.03
X1-X2-Z_syn	NPEET	-1.3395741000228742	0.98	0.03
X1-X2-Z_syn	THOI	0.2929852604866028	0.98	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.3198161284726623	0.98	0.03
X1-X2-Z_syn-Z_red	NPEET	2.5169594565653317	0.98	0.03
X1-X2-Z_syn-Z_red	THOI	-0.22168009281158446	0.98	0.03
X1-X2-Z_syn	GCMI	0.4360009807797363	0.98	0.04
X1-X2-Z_syn	NPEET	-1.5026737653884834	0.98	0.04
X1-X2-Z_syn	THOI	0.3022130250930786	0.98	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.315313898418428	0.98	0.04
X1-X2-Z_syn-Z_red	NPEET	2.348296164757909	0.98	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21855924129486085	0.98	0.04
X1-X2-Z_syn	GCMI	0.4511208368947604	0.98	0.05
X1-X2-Z_syn	NPEET	-1.622632216752931	0.98	0.05
X1-X2-Z_syn	THOI	0.3126933813095093	0.98	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.30931296926099155	0.98	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2333122297637535	0.98	0.05
X1-X2-Z_syn-Z_red	THOI	-0.21440017223358154	0.98	0.05
X1-X2-Z_syn	GCMI	0.46135207182062327	0.98	0.06
X1-X2-Z_syn	NPEET	-1.7349589985855716	0.98	0.06
X1-X2-Z_syn	THOI	0.31978505849838257	0.98	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.3107045867755006	0.98	0.06
X1-X2-Z_syn-Z_red	NPEET	2.1161883540551942	0.98	0.06
X1-X2-Z_syn-Z_red	THOI	-0.215364670753479	0.98	0.06
X1-X2-Z_syn	GCMI	0.4755725257698568	0.98	0.07
X1-X2-Z_syn	NPEET	-1.8219510989991945	0.98	0.07
X1-X2-Z_syn	THOI	0.3296418786048889	0.98	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.29518901705950584	0.98	0.07
X1-X2-Z_syn-Z_red	NPEET	2.0259152428286145	0.98	0.07
X1-X2-Z_syn-Z_red	THOI	-0.20460970401763917	0.98	0.07
X1-X2-Z_syn	GCMI	0.48479525432424886	0.98	0.08
X1-X2-Z_syn	NPEET	-1.8955091901819234	0.98	0.08
X1-X2-Z_syn	THOI	0.3360346555709839	0.98	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.29314552237715114	0.98	0.08
X1-X2-Z_syn-Z_red	NPEET	1.94886466974051	0.98	0.08
X1-X2-Z_syn-Z_red	THOI	-0.20319387912750245	0.98	0.08
X1-X2-Z_syn	GCMI	0.4908275646192223	0.98	0.09
X1-X2-Z_syn	NPEET	-1.9739046395426398	0.98	0.09
X1-X2-Z_syn	THOI	0.34021600484848025	0.98	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.2971572460476528	0.98	0.09
X1-X2-Z_syn-Z_red	NPEET	1.8607305808047652	0.98	0.09
X1-X2-Z_syn-Z_red	THOI	-0.20597424507141113	0.98	0.09
X1-X2-Z_syn	GCMI	0.5013926267165072	0.98	0.1
X1-X2-Z_syn	NPEET	-2.0362919381449283	0.98	0.1
X1-X2-Z_syn	THOI	0.3475390553474426	0.98	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.2853439487061157	0.98	0.1
X1-X2-Z_syn-Z_red	NPEET	1.7952534159964444	0.98	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19778579473495483	0.98	0.1
X1-X2-Z_syn	GCMI	0.5105255020710295	0.98	0.2
X1-X2-Z_syn	NPEET	-2.4142785794063335	0.98	0.2
X1-X2-Z_syn	THOI	0.35386953353881834	0.98	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.2893309111862726	0.98	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3256048212616407	0.98	0.2
X1-X2-Z_syn-Z_red	THOI	-0.20054943561553956	0.98	0.2
X1-X2-Z_syn	GCMI	0.4517716905854382	0.98	0.3
X1-X2-Z_syn	NPEET	-2.58518159592332	0.98	0.3
X1-X2-Z_syn	THOI	0.31314449310302733	0.98	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.3531760637897624	0.98	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0425388599493357	0.98	0.3
X1-X2-Z_syn-Z_red	THOI	-0.24480323791503905	0.98	0.3
X1-X2-Z_syn	GCMI	0.37152987930096376	0.98	0.4
X1-X2-Z_syn	NPEET	-2.6501159080060304	0.98	0.4
X1-X2-Z_syn	THOI	0.2575251698493958	0.98	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4244763515844864	0.98	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8911435171742731	0.98	0.4
X1-X2-Z_syn-Z_red	THOI	-0.29422467947006226	0.98	0.4
X1-X2-Z_syn	GCMI	0.2972486025073093	0.98	0.5
X1-X2-Z_syn	NPEET	-2.6839194757703693	0.98	0.5
X1-X2-Z_syn	THOI	0.20603729486465455	0.98	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.4509501665681165	0.98	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8021069043400146	0.98	0.5
X1-X2-Z_syn-Z_red	THOI	-0.31257574558258056	0.98	0.5
X1-X2-Z_syn	GCMI	0.23901236438113654	0.98	0.6
X1-X2-Z_syn	NPEET	-2.6784571349425335	0.98	0.6
X1-X2-Z_syn	THOI	0.16567085981369017	0.98	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.43157498952215645	0.98	0.6
X1-X2-Z_syn-Z_red	NPEET	0.788971652653309	0.98	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2991454482078552	0.98	0.6
X1-X2-Z_syn	GCMI	0.19498857452417012	0.98	0.7
X1-X2-Z_syn	NPEET	-2.662405361704544	0.98	0.7
X1-X2-Z_syn	THOI	0.13515585660934448	0.98	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.37485944972701796	0.98	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8159574540787226	0.98	0.7
X1-X2-Z_syn-Z_red	THOI	-0.2598333477973938	0.98	0.7
X1-X2-Z_syn	GCMI	0.15923248767545214	0.98	0.8
X1-X2-Z_syn	NPEET	-2.6487411140449626	0.98	0.8
X1-X2-Z_syn	THOI	0.1103716492652893	0.98	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.3051313361238662	0.98	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8650134767352802	0.98	0.8
X1-X2-Z_syn-Z_red	THOI	-0.2115016222000122	0.98	0.8
X1-X2-Z_syn	GCMI	0.13332881909489327	0.98	0.9
X1-X2-Z_syn	NPEET	-2.619110071341455	0.98	0.9
X1-X2-Z_syn	THOI	0.09241671562194824	0.98	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.20456102342849367	0.98	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9569518085386918	0.98	0.9
X1-X2-Z_syn-Z_red	THOI	-0.14179134368896484	0.98	0.9
X1-X2-Z_syn	GCMI	0.12768566056884295	0.98	0.91
X1-X2-Z_syn	NPEET	-2.6145542284748604	0.98	0.91
X1-X2-Z_syn	THOI	0.08850501775741577	0.98	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.22281751561784016	0.98	0.91
X1-X2-Z_syn-Z_red	NPEET	0.9599577202625728	0.98	0.91
X1-X2-Z_syn-Z_red	THOI	-0.15444639921188355	0.98	0.91
X1-X2-Z_syn	GCMI	0.12620146307336544	0.98	0.92
X1-X2-Z_syn	NPEET	-2.609088712367994	0.98	0.92
X1-X2-Z_syn	THOI	0.08747642040252686	0.98	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.20109950444396704	0.98	0.92
X1-X2-Z_syn-Z_red	NPEET	0.9779434587271233	0.98	0.92
X1-X2-Z_syn-Z_red	THOI	-0.13939230442047118	0.98	0.92
X1-X2-Z_syn	GCMI	0.1238643593902173	0.98	0.93
X1-X2-Z_syn	NPEET	-2.609219492720263	0.98	0.93
X1-X2-Z_syn	THOI	0.08585638999938965	0.98	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.20554984651672142	0.98	0.93
X1-X2-Z_syn-Z_red	NPEET	0.9813049661984017	0.98	0.93
X1-X2-Z_syn-Z_red	THOI	-0.1424775242805481	0.98	0.93
X1-X2-Z_syn	GCMI	0.12022689609900343	0.98	0.94
X1-X2-Z_syn	NPEET	-2.6097243281902265	0.98	0.94
X1-X2-Z_syn	THOI	0.08333512544631957	0.98	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.18004797764161085	0.98	0.94
X1-X2-Z_syn-Z_red	NPEET	0.9875991604989143	0.98	0.94
X1-X2-Z_syn-Z_red	THOI	-0.12480103969573975	0.98	0.94
X1-X2-Z_syn	GCMI	0.12034274398613501	0.98	0.95
X1-X2-Z_syn	NPEET	-2.600278032241036	0.98	0.95
X1-X2-Z_syn	THOI	0.08341538906097412	0.98	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.17255265050501117	0.98	0.95
X1-X2-Z_syn-Z_red	NPEET	1.0070662316969572	0.98	0.95
X1-X2-Z_syn-Z_red	THOI	-0.11960546970367432	0.98	0.95
X1-X2-Z_syn	GCMI	0.11936205928209458	0.98	0.96
X1-X2-Z_syn	NPEET	-2.6032533710630674	0.98	0.96
X1-X2-Z_syn	THOI	0.08273558616638184	0.98	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.15742410545208854	0.98	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0168682352754608	0.98	0.96
X1-X2-Z_syn-Z_red	THOI	-0.1091192364692688	0.98	0.96
X1-X2-Z_syn	GCMI	0.11582459222803432	0.98	0.97
X1-X2-Z_syn	NPEET	-2.608408317332365	0.98	0.97
X1-X2-Z_syn	THOI	0.08028366565704345	0.98	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.15213781298590442	0.98	0.97
X1-X2-Z_syn-Z_red	NPEET	1.0137090444595023	0.98	0.97
X1-X2-Z_syn-Z_red	THOI	-0.10545463562011718	0.98	0.97
X1-X2-Z_syn	GCMI	0.11381627277745517	0.98	0.98
X1-X2-Z_syn	NPEET	-2.602713987680045	0.98	0.98
X1-X2-Z_syn	THOI	0.0788916826248169	0.98	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.1560034832407616	0.98	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0241538956690728	0.98	0.98
X1-X2-Z_syn-Z_red	THOI	-0.10813409090042114	0.98	0.98
X1-X2-Z_syn	GCMI	0.11001335146559561	0.98	0.99
X1-X2-Z_syn	NPEET	-2.5922623064644683	0.98	0.99
X1-X2-Z_syn	THOI	0.07625561952590942	0.98	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.15082965136321252	0.98	0.99
X1-X2-Z_syn-Z_red	NPEET	1.0437869896039609	0.98	0.99
X1-X2-Z_syn-Z_red	THOI	-0.10454757213592529	0.98	0.99
X1-X2-Z_syn	GCMI	0.11157292880601219	0.98	1.0
X1-X2-Z_syn	NPEET	-2.582663160127794	0.98	1.0
X1-X2-Z_syn	THOI	0.07733660936355591	0.98	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.13302257888119567	0.98	1.0
X1-X2-Z_syn-Z_red	NPEET	1.0642665355157817	0.98	1.0
X1-X2-Z_syn-Z_red	THOI	-0.0922049880027771	0.98	1.0
X1-X2-Z_syn	GCMI	0.3867717999921876	0.99	0.01
X1-X2-Z_syn	NPEET	-0.7534835097186547	0.99	0.01
X1-X2-Z_syn	THOI	0.2680898904800415	0.99	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3291581274183019	0.99	0.01
X1-X2-Z_syn-Z_red	NPEET	3.0934948796463155	0.99	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22815546989440919	0.99	0.01
X1-X2-Z_syn	GCMI	0.4074387058462083	0.99	0.02
X1-X2-Z_syn	NPEET	-1.1186471244348546	0.99	0.02
X1-X2-Z_syn	THOI	0.2824151039123535	0.99	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.31474088933389144	0.99	0.02
X1-X2-Z_syn-Z_red	NPEET	2.7247253763310004	0.99	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2181622266769409	0.99	0.02
X1-X2-Z_syn	GCMI	0.420225366093854	0.99	0.03
X1-X2-Z_syn	NPEET	-1.3325622786142952	0.99	0.03
X1-X2-Z_syn	THOI	0.2912782669067383	0.99	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.319233769771226	0.99	0.03
X1-X2-Z_syn-Z_red	NPEET	2.514794916368963	0.99	0.03
X1-X2-Z_syn-Z_red	THOI	-0.22127630710601806	0.99	0.03
X1-X2-Z_syn	GCMI	0.43485174372955154	0.99	0.04
X1-X2-Z_syn	NPEET	-1.497341131093226	0.99	0.04
X1-X2-Z_syn	THOI	0.30141648054122927	0.99	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.3203995668505931	0.99	0.04
X1-X2-Z_syn-Z_red	NPEET	2.3530904313212977	0.99	0.04
X1-X2-Z_syn-Z_red	THOI	-0.22208452224731445	0.99	0.04
X1-X2-Z_syn	GCMI	0.4508941938607906	0.99	0.05
X1-X2-Z_syn	NPEET	-1.6287316223969683	0.99	0.05
X1-X2-Z_syn	THOI	0.3125362515449524	0.99	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.30631305105648554	0.99	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2147760125053524	0.99	0.05
X1-X2-Z_syn-Z_red	THOI	-0.21232049465179442	0.99	0.05
X1-X2-Z_syn	GCMI	0.4620408624259943	0.99	0.06
X1-X2-Z_syn	NPEET	-1.722054012900162	0.99	0.06
X1-X2-Z_syn	THOI	0.32026264667510984	0.99	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.30682852251463827	0.99	0.06
X1-X2-Z_syn-Z_red	NPEET	2.124026414049158	0.99	0.06
X1-X2-Z_syn-Z_red	THOI	-0.21267759799957275	0.99	0.06
X1-X2-Z_syn	GCMI	0.4723764842603629	0.99	0.07
X1-X2-Z_syn	NPEET	-1.8134415861103057	0.99	0.07
X1-X2-Z_syn	THOI	0.32742661237716675	0.99	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.2999437385480328	0.99	0.07
X1-X2-Z_syn-Z_red	NPEET	2.022607741315032	0.99	0.07
X1-X2-Z_syn-Z_red	THOI	-0.20790550708770753	0.99	0.07
X1-X2-Z_syn	GCMI	0.48807333515663875	0.99	0.08
X1-X2-Z_syn	NPEET	-1.9005674340901444	0.99	0.08
X1-X2-Z_syn	THOI	0.33830684423446655	0.99	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.2857164714941948	0.99	0.08
X1-X2-Z_syn-Z_red	NPEET	1.9306745680445445	0.99	0.08
X1-X2-Z_syn-Z_red	THOI	-0.1980435609817505	0.99	0.08
X1-X2-Z_syn	GCMI	0.49317007125245915	0.99	0.09
X1-X2-Z_syn	NPEET	-1.9617857223727182	0.99	0.09
X1-X2-Z_syn	THOI	0.3418397784233093	0.99	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.29296478447386287	0.99	0.09
X1-X2-Z_syn-Z_red	NPEET	1.8674562971082433	0.99	0.09
X1-X2-Z_syn-Z_red	THOI	-0.20306820869445802	0.99	0.09
X1-X2-Z_syn	GCMI	0.49749814169044776	0.99	0.1
X1-X2-Z_syn	NPEET	-2.0205439476372082	0.99	0.1
X1-X2-Z_syn	THOI	0.344839608669281	0.99	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.2946479992259105	0.99	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8015476145475708	0.99	0.1
X1-X2-Z_syn-Z_red	THOI	-0.204234778881073	0.99	0.1
X1-X2-Z_syn	GCMI	0.5106254491504549	0.99	0.2
X1-X2-Z_syn	NPEET	-2.4141238693684444	0.99	0.2
X1-X2-Z_syn	THOI	0.353938889503479	0.99	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.2950276902542046	0.99	0.2
X1-X2-Z_syn-Z_red	NPEET	1.315798415215184	0.99	0.2
X1-X2-Z_syn-Z_red	THOI	-0.204498028755188	0.99	0.2
X1-X2-Z_syn	GCMI	0.45184333564912543	0.99	0.3
X1-X2-Z_syn	NPEET	-2.5795673127588685	0.99	0.3
X1-X2-Z_syn	THOI	0.31319416761398317	0.99	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.36621005781835303	0.99	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0480678494453082	0.99	0.3
X1-X2-Z_syn-Z_red	THOI	-0.2538381814956665	0.99	0.3
X1-X2-Z_syn	GCMI	0.3762435279206403	0.99	0.4
X1-X2-Z_syn	NPEET	-2.653109871363331	0.99	0.4
X1-X2-Z_syn	THOI	0.26079227924346926	0.99	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.42443986157533004	0.99	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8869634244330277	0.99	0.4
X1-X2-Z_syn-Z_red	THOI	-0.2942000389099121	0.99	0.4
X1-X2-Z_syn	GCMI	0.3012330322424458	0.99	0.5
X1-X2-Z_syn	NPEET	-2.6836981680745655	0.99	0.5
X1-X2-Z_syn	THOI	0.20879908800125122	0.99	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.45198622285978	0.99	0.5
X1-X2-Z_syn-Z_red	NPEET	0.798339171325144	0.99	0.5
X1-X2-Z_syn-Z_red	THOI	-0.3132936000823975	0.99	0.5
X1-X2-Z_syn	GCMI	0.24423023449355052	0.99	0.6
X1-X2-Z_syn	NPEET	-2.68035179029139	0.99	0.6
X1-X2-Z_syn	THOI	0.16928764581680297	0.99	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.433025146898996	0.99	0.6
X1-X2-Z_syn-Z_red	NPEET	0.7914627255808443	0.99	0.6
X1-X2-Z_syn-Z_red	THOI	-0.30015082359313966	0.99	0.6
X1-X2-Z_syn	GCMI	0.19458708898631807	0.99	0.7
X1-X2-Z_syn	NPEET	-2.67008375005235	0.99	0.7
X1-X2-Z_syn	THOI	0.13487751483917237	0.99	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.3793779099993505	0.99	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8031855108533031	0.99	0.7
X1-X2-Z_syn-Z_red	THOI	-0.2629654884338379	0.99	0.7
X1-X2-Z_syn	GCMI	0.15967832767820184	0.99	0.8
X1-X2-Z_syn	NPEET	-2.6451014474874053	0.99	0.8
X1-X2-Z_syn	THOI	0.11068075895309448	0.99	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.30561767019534164	0.99	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8713031095845677	0.99	0.8
X1-X2-Z_syn-Z_red	THOI	-0.2118390440940857	0.99	0.8
X1-X2-Z_syn	GCMI	0.13276273685299791	0.99	0.9
X1-X2-Z_syn	NPEET	-2.6222696802311303	0.99	0.9
X1-X2-Z_syn	THOI	0.09202433824539184	0.99	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.2264445549591516	0.99	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9428439096916005	0.99	0.9
X1-X2-Z_syn-Z_red	THOI	-0.156960391998291	0.99	0.9
X1-X2-Z_syn	GCMI	0.1312964747910521	0.99	0.91
X1-X2-Z_syn	NPEET	-2.6263671823817	0.99	0.91
X1-X2-Z_syn	THOI	0.09100795984268188	0.99	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.214299439352788	0.99	0.91
X1-X2-Z_syn-Z_red	NPEET	0.946381872447526	0.99	0.91
X1-X2-Z_syn-Z_red	THOI	-0.1485417366027832	0.99	0.91
X1-X2-Z_syn	GCMI	0.12884000657243339	0.99	0.92
X1-X2-Z_syn	NPEET	-2.6136498574400107	0.99	0.92
X1-X2-Z_syn	THOI	0.08930518627166747	0.99	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.22125839919647694	0.99	0.92
X1-X2-Z_syn-Z_red	NPEET	0.9711820609057762	0.99	0.92
X1-X2-Z_syn-Z_red	THOI	-0.15336482524871825	0.99	0.92
X1-X2-Z_syn	GCMI	0.12820664833123724	0.99	0.93
X1-X2-Z_syn	NPEET	-2.6133716698333127	0.99	0.93
X1-X2-Z_syn	THOI	0.08886638879776002	0.99	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.20244113529953395	0.99	0.93
X1-X2-Z_syn-Z_red	NPEET	0.9710363468177844	0.99	0.93
X1-X2-Z_syn-Z_red	THOI	-0.1403227210044861	0.99	0.93
X1-X2-Z_syn	GCMI	0.12257280002742563	0.99	0.94
X1-X2-Z_syn	NPEET	-2.6118945635278914	0.99	0.94
X1-X2-Z_syn	THOI	0.08496118783950805	0.99	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.20032893709141408	0.99	0.94
X1-X2-Z_syn-Z_red	NPEET	0.979367974758204	0.99	0.94
X1-X2-Z_syn-Z_red	THOI	-0.13885785341262818	0.99	0.94
X1-X2-Z_syn	GCMI	0.12329269492497405	0.99	0.95
X1-X2-Z_syn	NPEET	-2.609621705678285	0.99	0.95
X1-X2-Z_syn	THOI	0.08546011447906494	0.99	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.18007381062560687	0.99	0.95
X1-X2-Z_syn-Z_red	NPEET	0.9951294877611904	0.99	0.95
X1-X2-Z_syn-Z_red	THOI	-0.12481887340545654	0.99	0.95
X1-X2-Z_syn	GCMI	0.11717860236781119	0.99	0.96
X1-X2-Z_syn	NPEET	-2.6113972692452623	0.99	0.96
X1-X2-Z_syn	THOI	0.08122215270996094	0.99	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.18031614124787812	0.99	0.96
X1-X2-Z_syn-Z_red	NPEET	0.9904496594399598	0.99	0.96
X1-X2-Z_syn-Z_red	THOI	-0.12498681545257569	0.99	0.96
X1-X2-Z_syn	GCMI	0.11547438028415073	0.99	0.97
X1-X2-Z_syn	NPEET	-2.6076938706514254	0.99	0.97
X1-X2-Z_syn	THOI	0.08004105091094971	0.99	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.17995913400256297	0.99	0.97
X1-X2-Z_syn-Z_red	NPEET	1.0034986352450712	0.99	0.97
X1-X2-Z_syn-Z_red	THOI	-0.12473891973495484	0.99	0.97
X1-X2-Z_syn	GCMI	0.119245508060741	0.99	0.98
X1-X2-Z_syn	NPEET	-2.595959639469315	0.99	0.98
X1-X2-Z_syn	THOI	0.08265495300292969	0.99	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.15707824726796854	0.99	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0223999668893131	0.99	0.98
X1-X2-Z_syn-Z_red	THOI	-0.10887993574142456	0.99	0.98
X1-X2-Z_syn	GCMI	0.11375189162605137	0.99	0.99
X1-X2-Z_syn	NPEET	-2.5995402586468694	0.99	0.99
X1-X2-Z_syn	THOI	0.0788469672203064	0.99	0.99
