n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	GCMI	0.14315624437724456	0.96	0.9
X1-X2-Z_syn	NPEET	-2.841482219249799	0.96	0.9
X1-X2-Z_syn	THOI	0.0992285132408142	0.96	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.293115724991093	0.96	0.9
X1-X2-Z_syn-Z_red	NPEET	0.5379221745729081	0.96	0.9
X1-X2-Z_syn-Z_red	THOI	-3.6689262866973875	0.96	0.9
X1-X2-Z_syn	GCMI	0.14176570480497933	0.96	0.91
X1-X2-Z_syn	NPEET	-2.8414377853272343	0.96	0.91
X1-X2-Z_syn	THOI	0.09826461076736451	0.96	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.4314337330451465	0.96	0.91
X1-X2-Z_syn-Z_red	NPEET	0.5452340880264392	0.96	0.91
X1-X2-Z_syn-Z_red	THOI	-3.764773631095886	0.96	0.91
X1-X2-Z_syn	GCMI	0.1406378398958025	0.96	0.92
X1-X2-Z_syn	NPEET	-2.8417019860967114	0.96	0.92
X1-X2-Z_syn	THOI	0.09748300313949584	0.96	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.49709070436796	0.96	0.92
X1-X2-Z_syn-Z_red	NPEET	0.5504819212764135	0.96	0.92
X1-X2-Z_syn-Z_red	THOI	-3.8103004693984985	0.96	0.92
X1-X2-Z_syn	GCMI	0.13864546754060592	0.96	0.93
X1-X2-Z_syn	NPEET	-2.8393908261621794	0.96	0.93
X1-X2-Z_syn	THOI	0.09610183238983154	0.96	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.429525163430393	0.96	0.93
X1-X2-Z_syn-Z_red	NPEET	0.5589612731750065	0.96	0.93
X1-X2-Z_syn-Z_red	THOI	-3.7634734392166136	0.96	0.93
X1-X2-Z_syn	GCMI	0.13589989621124104	0.96	0.94
X1-X2-Z_syn	NPEET	-2.831020719850829	0.96	0.94
X1-X2-Z_syn	THOI	0.09419891834259034	0.96	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.472590392262775	0.96	0.94
X1-X2-Z_syn-Z_red	NPEET	0.5705888833260409	0.96	0.94
X1-X2-Z_syn-Z_red	THOI	-3.7933188915252685	0.96	0.94
X1-X2-Z_syn	GCMI	0.1334559875551852	0.96	0.95
X1-X2-Z_syn	NPEET	-2.839565263844963	0.96	0.95
X1-X2-Z_syn	THOI	0.09250477552413941	0.96	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.495012528874787	0.96	0.95
X1-X2-Z_syn-Z_red	NPEET	0.5694263086052128	0.96	0.95
X1-X2-Z_syn-Z_red	THOI	-3.8088626146316527	0.96	0.95
X1-X2-Z_syn	GCMI	0.13045703673852466	0.96	0.96
X1-X2-Z_syn	NPEET	-2.829256440904776	0.96	0.96
X1-X2-Z_syn	THOI	0.09042623043060302	0.96	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.561252181642855	0.96	0.96
X1-X2-Z_syn-Z_red	NPEET	0.5857082002315717	0.96	0.96
X1-X2-Z_syn-Z_red	THOI	-3.8547839641571047	0.96	0.96
X1-X2-Z_syn	GCMI	0.12923960576999782	0.96	0.97
X1-X2-Z_syn	NPEET	-2.8364969730660174	0.96	0.97
X1-X2-Z_syn	THOI	0.08958230018615723	0.96	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.587444409195256	0.96	0.97
X1-X2-Z_syn-Z_red	NPEET	0.5885851151438439	0.96	0.97
X1-X2-Z_syn-Z_red	THOI	-3.872927689552307	0.96	0.97
X1-X2-Z_syn	GCMI	0.12867299914485045	0.96	0.98
X1-X2-Z_syn	NPEET	-2.8321639260005482	0.96	0.98
X1-X2-Z_syn	THOI	0.08918962478637696	0.96	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.614420806719496	0.96	0.98
X1-X2-Z_syn-Z_red	NPEET	0.6012466124779261	0.96	0.98
X1-X2-Z_syn-Z_red	THOI	-3.8916290521621706	0.96	0.98
X1-X2-Z_syn	GCMI	0.12762672886718424	0.96	0.99
X1-X2-Z_syn	NPEET	-2.817900699375907	0.96	0.99
X1-X2-Z_syn	THOI	0.08846435546875	0.96	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.579627603678599	0.96	0.99
X1-X2-Z_syn-Z_red	NPEET	0.6200782851517894	0.96	0.99
X1-X2-Z_syn-Z_red	THOI	-3.8674931287765504	0.96	0.99
X1-X2-Z_syn	GCMI	0.12482271707073105	0.96	1.0
X1-X2-Z_syn	NPEET	-2.8207606969397983	0.96	1.0
X1-X2-Z_syn	THOI	0.0865207552909851	0.96	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.528682905671436	0.96	1.0
X1-X2-Z_syn-Z_red	NPEET	0.6308099860441196	0.96	1.0
X1-X2-Z_syn-Z_red	THOI	-3.8321977853775024	0.96	1.0
X1-X2-Z_syn	GCMI	0.36859323750466966	0.97	0.01
X1-X2-Z_syn	NPEET	-0.7754684410535175	0.97	0.01
X1-X2-Z_syn	THOI	0.25548956394195554	0.97	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3901741255941332	0.97	0.01
X1-X2-Z_syn-Z_red	NPEET	2.546650751926421	0.97	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2704486846923828	0.97	0.01
X1-X2-Z_syn	GCMI	0.36703195773756925	0.97	0.02
X1-X2-Z_syn	NPEET	-1.1740525386083154	0.97	0.02
X1-X2-Z_syn	THOI	0.25440746545791626	0.97	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4558642943028346	0.97	0.02
X1-X2-Z_syn-Z_red	NPEET	2.13267676530545	0.97	0.02
X1-X2-Z_syn-Z_red	THOI	-0.3159815311431885	0.97	0.02
X1-X2-Z_syn	GCMI	0.36633165022644365	0.97	0.03
X1-X2-Z_syn	NPEET	-1.410807760654895	0.97	0.03
X1-X2-Z_syn	THOI	0.25392202138900755	0.97	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5167195143244636	0.97	0.03
X1-X2-Z_syn-Z_red	NPEET	1.8760059406455258	0.97	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3581631898880005	0.97	0.03
X1-X2-Z_syn	GCMI	0.36836250574357726	0.97	0.04
X1-X2-Z_syn	NPEET	-1.5803850465730764	0.97	0.04
X1-X2-Z_syn	THOI	0.2553296208381653	0.97	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5723295620057554	0.97	0.04
X1-X2-Z_syn-Z_red	NPEET	1.7046030817928188	0.97	0.04
X1-X2-Z_syn-Z_red	THOI	-0.39670913219451903	0.97	0.04
X1-X2-Z_syn	GCMI	0.36575043824653186	0.97	0.05
X1-X2-Z_syn	NPEET	-1.7238768754168974	0.97	0.05
X1-X2-Z_syn	THOI	0.2535190224647522	0.97	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.637647918494763	0.97	0.05
X1-X2-Z_syn-Z_red	NPEET	1.554674634133984	0.97	0.05
X1-X2-Z_syn-Z_red	THOI	-0.4419846773147583	0.97	0.05
X1-X2-Z_syn	GCMI	0.36737353778822224	0.97	0.06
X1-X2-Z_syn	NPEET	-1.8385184720621734	0.97	0.06
X1-X2-Z_syn	THOI	0.25464396476745604	0.97	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.7019919003289626	0.97	0.06
X1-X2-Z_syn-Z_red	NPEET	1.4317770287851161	0.97	0.06
X1-X2-Z_syn-Z_red	THOI	-0.4865842580795288	0.97	0.06
X1-X2-Z_syn	GCMI	0.3674738731316529	0.97	0.07
X1-X2-Z_syn	NPEET	-1.9223553537331075	0.97	0.07
X1-X2-Z_syn	THOI	0.25471374988555906	0.97	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.7662372965851967	0.97	0.07
X1-X2-Z_syn-Z_red	NPEET	1.3355646649189745	0.97	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5311154127120972	0.97	0.07
X1-X2-Z_syn	GCMI	0.3666962203106702	0.97	0.08
X1-X2-Z_syn	NPEET	-2.0070298466583325	0.97	0.08
X1-X2-Z_syn	THOI	0.2541746735572815	0.97	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.8319885811116144	0.97	0.08
X1-X2-Z_syn-Z_red	NPEET	1.2462711013637326	0.97	0.08
X1-X2-Z_syn-Z_red	THOI	-0.5766913056373596	0.97	0.08
X1-X2-Z_syn	GCMI	0.3701012523720754	0.97	0.09
X1-X2-Z_syn	NPEET	-2.076849541742542	0.97	0.09
X1-X2-Z_syn	THOI	0.256535005569458	0.97	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.8869196867871281	0.97	0.09
X1-X2-Z_syn-Z_red	NPEET	1.1741928866161753	0.97	0.09
X1-X2-Z_syn-Z_red	THOI	-0.6147663116455078	0.97	0.09
X1-X2-Z_syn	GCMI	0.36822713315335387	0.97	0.1
X1-X2-Z_syn	NPEET	-2.142486763733202	0.97	0.1
X1-X2-Z_syn	THOI	0.255235755443573	0.97	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.9667045531140761	0.97	0.1
X1-X2-Z_syn-Z_red	NPEET	1.0947092425688163	0.97	0.1
X1-X2-Z_syn-Z_red	THOI	-0.670068871974945	0.97	0.1
X1-X2-Z_syn	GCMI	0.3625812114639269	0.97	0.2
X1-X2-Z_syn	NPEET	-2.5193261965795704	0.97	0.2
X1-X2-Z_syn	THOI	0.25132228136062623	0.97	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.601501727929623	0.97	0.2
X1-X2-Z_syn-Z_red	NPEET	0.6818427374478239	0.97	0.2
X1-X2-Z_syn-Z_red	THOI	-1.1100767970085144	0.97	0.2
X1-X2-Z_syn	GCMI	0.33794769147062576	0.97	0.3
X1-X2-Z_syn	NPEET	-2.705152767437752	0.97	0.3
X1-X2-Z_syn	THOI	0.23424763679504396	0.97	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.263165711092064	0.97	0.3
X1-X2-Z_syn-Z_red	NPEET	0.4631837465344491	0.97	0.3
X1-X2-Z_syn-Z_red	THOI	-1.56870756149292	0.97	0.3
X1-X2-Z_syn	GCMI	0.30303127162716936	0.97	0.4
X1-X2-Z_syn	NPEET	-2.791103805733442	0.97	0.4
X1-X2-Z_syn	THOI	0.2100455045700073	0.97	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.8945184633783554	0.97	0.4
X1-X2-Z_syn-Z_red	NPEET	0.37570026752893165	0.97	0.4
X1-X2-Z_syn-Z_red	THOI	-2.0063284754753115	0.97	0.4
X1-X2-Z_syn	GCMI	0.2696061638042423	0.97	0.5
X1-X2-Z_syn	NPEET	-2.831341762347249	0.97	0.5
X1-X2-Z_syn	THOI	0.18687695264816284	0.97	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.4350539968783194	0.97	0.5
X1-X2-Z_syn-Z_red	NPEET	0.3404153827625964	0.97	0.5
X1-X2-Z_syn-Z_red	THOI	-2.38099809885025	0.97	0.5
X1-X2-Z_syn	GCMI	0.22967543391388875	0.97	0.6
X1-X2-Z_syn	NPEET	-2.854770778946633	0.97	0.6
X1-X2-Z_syn	THOI	0.15919921398162842	0.97	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.040049327161706	0.97	0.6
X1-X2-Z_syn-Z_red	NPEET	0.35927677325494944	0.97	0.6
X1-X2-Z_syn-Z_red	THOI	-2.800351893901825	0.97	0.6
X1-X2-Z_syn	GCMI	0.19785090746217224	0.97	0.7
X1-X2-Z_syn	NPEET	-2.8641897346678356	0.97	0.7
X1-X2-Z_syn	THOI	0.13713996410369872	0.97	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.512056520248553	0.97	0.7
X1-X2-Z_syn-Z_red	NPEET	0.38879460483609807	0.97	0.7
X1-X2-Z_syn-Z_red	THOI	-3.127516710758209	0.97	0.7
X1-X2-Z_syn	GCMI	0.17259695187018856	0.97	0.8
X1-X2-Z_syn	NPEET	-2.8582264476617354	0.97	0.8
X1-X2-Z_syn	THOI	0.11963527202606201	0.97	0.8
X1-X2-Z_syn-Z_red	GCMI	-4.906973025644637	0.97	0.8
X1-X2-Z_syn-Z_red	NPEET	0.45102296723934254	0.97	0.8
X1-X2-Z_syn-Z_red	THOI	-3.4012649059295654	0.97	0.8
X1-X2-Z_syn	GCMI	0.14734292315507616	0.97	0.9
X1-X2-Z_syn	NPEET	-2.853208152730794	0.97	0.9
X1-X2-Z_syn	THOI	0.1021305799484253	0.97	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.351251234818944	0.97	0.9
X1-X2-Z_syn-Z_red	NPEET	0.5162223071936569	0.97	0.9
X1-X2-Z_syn-Z_red	THOI	-3.709218168258667	0.97	0.9
X1-X2-Z_syn	GCMI	0.14347030328230956	0.97	0.91
X1-X2-Z_syn	NPEET	-2.8439824606497845	0.97	0.91
X1-X2-Z_syn	THOI	0.09944628477096558	0.97	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.311386749414376	0.97	0.91
X1-X2-Z_syn-Z_red	NPEET	0.5300150720850014	0.97	0.91
X1-X2-Z_syn-Z_red	THOI	-3.6815794467926026	0.97	0.91
X1-X2-Z_syn	GCMI	0.1403136377955252	0.97	0.92
X1-X2-Z_syn	NPEET	-2.8460865504432404	0.97	0.92
X1-X2-Z_syn	THOI	0.09725817441940307	0.97	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.462110194849645	0.97	0.92
X1-X2-Z_syn-Z_red	NPEET	0.536374406657098	0.97	0.92
X1-X2-Z_syn-Z_red	THOI	-3.7860531568527223	0.97	0.92
X1-X2-Z_syn	GCMI	0.1380385561815513	0.97	0.93
X1-X2-Z_syn	NPEET	-2.8384545833434176	0.97	0.93
X1-X2-Z_syn	THOI	0.09568132162094116	0.97	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.475920717689398	0.97	0.93
X1-X2-Z_syn-Z_red	NPEET	0.5534400457431679	0.97	0.93
X1-X2-Z_syn-Z_red	THOI	-3.795640301704407	0.97	0.93
X1-X2-Z_syn	GCMI	0.1392995867272766	0.97	0.94
X1-X2-Z_syn	NPEET	-2.8407915825498335	0.97	0.94
X1-X2-Z_syn	THOI	0.09655528068542481	0.97	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.437197499073851	0.97	0.94
X1-X2-Z_syn-Z_red	NPEET	0.5543953299716697	0.97	0.94
X1-X2-Z_syn-Z_red	THOI	-3.768793559074402	0.97	0.94
X1-X2-Z_syn	GCMI	0.133827117941386	0.97	0.95
X1-X2-Z_syn	NPEET	-2.8378786405161613	0.97	0.95
X1-X2-Z_syn	THOI	0.09276201725006103	0.97	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.541114533242575	0.97	0.95
X1-X2-Z_syn-Z_red	NPEET	0.5642144324508752	0.97	0.95
X1-X2-Z_syn-Z_red	THOI	-3.8408038139343263	0.97	0.95
X1-X2-Z_syn	GCMI	0.13243827870105207	0.97	0.96
X1-X2-Z_syn	NPEET	-2.830304931121746	0.97	0.96
X1-X2-Z_syn	THOI	0.09179949760437012	0.97	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.535334566655701	0.97	0.96
X1-X2-Z_syn-Z_red	NPEET	0.5795877048279885	0.97	0.96
X1-X2-Z_syn-Z_red	THOI	-3.836814785003662	0.97	0.96
X1-X2-Z_syn	GCMI	0.13063547222807767	0.97	0.97
X1-X2-Z_syn	NPEET	-2.8353173684922655	0.97	0.97
X1-X2-Z_syn	THOI	0.09054993391036988	0.97	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.5499517112675365	0.97	0.97
X1-X2-Z_syn-Z_red	NPEET	0.5837853248046356	0.97	0.97
X1-X2-Z_syn-Z_red	THOI	-3.8469156980514527	0.97	0.97
X1-X2-Z_syn	GCMI	0.13085483612390317	0.97	0.98
X1-X2-Z_syn	NPEET	-2.8250224835044166	0.97	0.98
X1-X2-Z_syn	THOI	0.09070199728012085	0.97	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.577121415545514	0.97	0.98
X1-X2-Z_syn-Z_red	NPEET	0.6010295038800987	0.97	0.98
X1-X2-Z_syn-Z_red	THOI	-3.865774154663086	0.97	0.98
X1-X2-Z_syn	GCMI	0.1289939108585715	0.97	0.99
X1-X2-Z_syn	NPEET	-2.835432273631118	0.97	0.99
X1-X2-Z_syn	THOI	0.08941186666488647	0.97	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.55791409877912	0.97	0.99
X1-X2-Z_syn-Z_red	NPEET	0.6042536237183922	0.97	0.99
X1-X2-Z_syn-Z_red	THOI	-3.8524555444717405	0.97	0.99
X1-X2-Z_syn	GCMI	0.12635382232061265	0.97	1.0
X1-X2-Z_syn	NPEET	-2.82789381563336	0.97	1.0
X1-X2-Z_syn	THOI	0.0875820279121399	0.97	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.676680708964251	0.97	1.0
X1-X2-Z_syn-Z_red	NPEET	0.6169261416610242	0.97	1.0
X1-X2-Z_syn-Z_red	THOI	-3.934772825241089	0.97	1.0
X1-X2-Z_syn	GCMI	0.36790363265525616	0.98	0.01
X1-X2-Z_syn	NPEET	-0.7672226866423529	0.98	0.01
X1-X2-Z_syn	THOI	0.25501165390014646	0.98	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3932156797289549	0.98	0.01
X1-X2-Z_syn-Z_red	NPEET	2.538364792062945	0.98	0.01
X1-X2-Z_syn-Z_red	THOI	-0.27255704402923586	0.98	0.01
X1-X2-Z_syn	GCMI	0.3662432822016505	0.98	0.02
X1-X2-Z_syn	NPEET	-1.1609360849132853	0.98	0.02
X1-X2-Z_syn	THOI	0.2538607597351074	0.98	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.453808616774936	0.98	0.02
X1-X2-Z_syn-Z_red	NPEET	2.1294464838171656	0.98	0.02
X1-X2-Z_syn-Z_red	THOI	-0.31455657482147215	0.98	0.02
X1-X2-Z_syn	GCMI	0.36632781439333933	0.98	0.03
X1-X2-Z_syn	NPEET	-1.410390592752271	0.98	0.03
X1-X2-Z_syn	THOI	0.2539192199707031	0.98	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5181762832600503	0.98	0.03
X1-X2-Z_syn-Z_red	NPEET	1.8693531558611916	0.98	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3591729402542114	0.98	0.03
X1-X2-Z_syn	GCMI	0.36920124988500425	0.98	0.04
X1-X2-Z_syn	NPEET	-1.579138113855363	0.98	0.04
X1-X2-Z_syn	THOI	0.25591102838516233	0.98	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5671508465767765	0.98	0.04
X1-X2-Z_syn-Z_red	NPEET	1.6960833695163628	0.98	0.04
X1-X2-Z_syn-Z_red	THOI	-0.3931196928024292	0.98	0.04
X1-X2-Z_syn	GCMI	0.36748403112642464	0.98	0.05
X1-X2-Z_syn	NPEET	-1.7250655543855191	0.98	0.05
X1-X2-Z_syn	THOI	0.25472073554992675	0.98	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.6382528567669215	0.98	0.05
X1-X2-Z_syn-Z_red	NPEET	1.5422554075512742	0.98	0.05
X1-X2-Z_syn-Z_red	THOI	-0.442403769493103	0.98	0.05
X1-X2-Z_syn	GCMI	0.3687292525063667	0.98	0.06
X1-X2-Z_syn	NPEET	-1.8177565619054152	0.98	0.06
X1-X2-Z_syn	THOI	0.2555839061737061	0.98	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.6981749257102736	0.98	0.06
X1-X2-Z_syn-Z_red	NPEET	1.4474291856367252	0.98	0.06
X1-X2-Z_syn-Z_red	THOI	-0.48393837213516233	0.98	0.06
X1-X2-Z_syn	GCMI	0.36927505429530455	0.98	0.07
X1-X2-Z_syn	NPEET	-1.9126239951621489	0.98	0.07
X1-X2-Z_syn	THOI	0.2559622049331665	0.98	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.7548350846916769	0.98	0.07
X1-X2-Z_syn-Z_red	NPEET	1.3414238053260168	0.98	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5232123851776123	0.98	0.07
X1-X2-Z_syn	GCMI	0.36906220626316505	0.98	0.08
X1-X2-Z_syn	NPEET	-2.0011304913636057	0.98	0.08
X1-X2-Z_syn	THOI	0.25581457614898684	0.98	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.8124751973435209	0.98	0.08
X1-X2-Z_syn-Z_red	NPEET	1.2507203989631759	0.98	0.08
X1-X2-Z_syn-Z_red	THOI	-0.5631651878356934	0.98	0.08
X1-X2-Z_syn	GCMI	0.36969883889700295	0.98	0.09
X1-X2-Z_syn	NPEET	-2.0597202147153477	0.98	0.09
X1-X2-Z_syn	THOI	0.2562560439109802	0.98	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.8884499071342775	0.98	0.09
X1-X2-Z_syn-Z_red	NPEET	1.185792016821551	0.98	0.09
X1-X2-Z_syn-Z_red	THOI	-0.6158270001411438	0.98	0.09
X1-X2-Z_syn	GCMI	0.3708799559647558	0.98	0.1
X1-X2-Z_syn	NPEET	-2.1269420867739877	0.98	0.1
X1-X2-Z_syn	THOI	0.2570746421813965	0.98	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.9399768100907124	0.98	0.1
X1-X2-Z_syn-Z_red	NPEET	1.111093768680439	0.98	0.1
X1-X2-Z_syn-Z_red	THOI	-0.6515425682067871	0.98	0.1
X1-X2-Z_syn	GCMI	0.3655193872996637	0.98	0.2
X1-X2-Z_syn	NPEET	-2.5187833097608427	0.98	0.2
X1-X2-Z_syn	THOI	0.25335891246795655	0.98	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.5912290243097007	0.98	0.2
X1-X2-Z_syn-Z_red	NPEET	0.6676090749299013	0.98	0.2
X1-X2-Z_syn-Z_red	THOI	-1.1029566764831542	0.98	0.2
X1-X2-Z_syn	GCMI	0.33822050723630326	0.98	0.3
X1-X2-Z_syn	NPEET	-2.7005014302528503	0.98	0.3
X1-X2-Z_syn	THOI	0.23443678617477418	0.98	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.256143007183913	0.98	0.3
X1-X2-Z_syn-Z_red	NPEET	0.4663471596468282	0.98	0.3
X1-X2-Z_syn-Z_red	THOI	-1.5638403415679931	0.98	0.3
X1-X2-Z_syn	GCMI	0.3072114717692802	0.98	0.4
X1-X2-Z_syn	NPEET	-2.78229719657948	0.98	0.4
X1-X2-Z_syn	THOI	0.21294299364089966	0.98	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.832613583955177	0.98	0.4
X1-X2-Z_syn-Z_red	NPEET	0.3794541881123937	0.98	0.4
X1-X2-Z_syn-Z_red	THOI	-1.96341872215271	0.98	0.4
X1-X2-Z_syn	GCMI	0.2686745234155935	0.98	0.5
X1-X2-Z_syn	NPEET	-2.831651624473449	0.98	0.5
X1-X2-Z_syn	THOI	0.18623127937316894	0.98	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.4456841461994054	0.98	0.5
X1-X2-Z_syn-Z_red	NPEET	0.34966962135450536	0.98	0.5
X1-X2-Z_syn-Z_red	THOI	-2.388367033004761	0.98	0.5
X1-X2-Z_syn	GCMI	0.23212377898788375	0.98	0.6
X1-X2-Z_syn	NPEET	-2.85870872425935	0.98	0.6
X1-X2-Z_syn	THOI	0.16089617013931273	0.98	0.6
X1-X2-Z_syn-Z_red	GCMI	-3.991797102037689	0.98	0.6
X1-X2-Z_syn-Z_red	NPEET	0.34984816536590796	0.98	0.6
X1-X2-Z_syn-Z_red	THOI	-2.7669050693511963	0.98	0.6
X1-X2-Z_syn	GCMI	0.20152133367848535	0.98	0.7
X1-X2-Z_syn	NPEET	-2.867511799807421	0.98	0.7
X1-X2-Z_syn	THOI	0.1396842360496521	0.98	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.454571005530764	0.98	0.7
X1-X2-Z_syn-Z_red	NPEET	0.38794357148672837	0.98	0.7
X1-X2-Z_syn-Z_red	THOI	-3.087677478790283	0.98	0.7
X1-X2-Z_syn	GCMI	0.1739591683342784	0.98	0.8
X1-X2-Z_syn	NPEET	-2.85652035340303	0.98	0.8
X1-X2-Z_syn	THOI	0.12057960033416748	0.98	0.8
X1-X2-Z_syn-Z_red	GCMI	-4.959198785399749	0.98	0.8
X1-X2-Z_syn-Z_red	NPEET	0.45084973902916425	0.98	0.8
X1-X2-Z_syn-Z_red	THOI	-3.4374571442604065	0.98	0.8
X1-X2-Z_syn	GCMI	0.14870215452539157	0.98	0.9
X1-X2-Z_syn	NPEET	-2.8385817174514782	0.98	0.9
X1-X2-Z_syn	THOI	0.10307258367538452	0.98	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.231262406410518	0.98	0.9
X1-X2-Z_syn-Z_red	NPEET	0.527505861508144	0.98	0.9
X1-X2-Z_syn-Z_red	THOI	-3.6260494947433473	0.98	0.9
X1-X2-Z_syn	GCMI	0.14665367348564778	0.98	0.91
X1-X2-Z_syn	NPEET	-2.844116474172073	0.98	0.91
X1-X2-Z_syn	THOI	0.1016526460647583	0.98	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.299582037364006	0.98	0.91
X1-X2-Z_syn-Z_red	NPEET	0.5266943188824008	0.98	0.91
X1-X2-Z_syn-Z_red	THOI	-3.673381519317627	0.98	0.91
X1-X2-Z_syn	GCMI	0.14280668556765316	0.98	0.92
X1-X2-Z_syn	NPEET	-2.8424252521057403	0.98	0.92
X1-X2-Z_syn	THOI	0.09898618459701539	0.98	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.362169367204422	0.98	0.92
X1-X2-Z_syn-Z_red	NPEET	0.5390317864898881	0.98	0.92
X1-X2-Z_syn-Z_red	THOI	-3.7167776584625245	0.98	0.92
X1-X2-Z_syn	GCMI	0.1429876149280774	0.98	0.93
X1-X2-Z_syn	NPEET	-2.8451585765485694	0.98	0.93
X1-X2-Z_syn	THOI	0.09911171197891236	0.98	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.356372762374961	0.98	0.93
X1-X2-Z_syn-Z_red	NPEET	0.5403714620083067	0.98	0.93
X1-X2-Z_syn-Z_red	THOI	-3.7127689361572265	0.98	0.93
X1-X2-Z_syn	GCMI	0.13991839872144474	0.98	0.94
X1-X2-Z_syn	NPEET	-2.8408946938332624	0.98	0.94
X1-X2-Z_syn	THOI	0.09698431491851807	0.98	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.361805834350213	0.98	0.94
X1-X2-Z_syn-Z_red	NPEET	0.5450140657113709	0.98	0.94
X1-X2-Z_syn-Z_red	THOI	-3.716529607772827	0.98	0.94
X1-X2-Z_syn	GCMI	0.13811004805415766	0.98	0.95
X1-X2-Z_syn	NPEET	-2.840206805520592	0.98	0.95
X1-X2-Z_syn	THOI	0.0957308292388916	0.98	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.355216528621076	0.98	0.95
X1-X2-Z_syn-Z_red	NPEET	0.5613889174628482	0.98	0.95
X1-X2-Z_syn-Z_red	THOI	-3.711967396736145	0.98	0.95
X1-X2-Z_syn	GCMI	0.13643816947549578	0.98	0.96
X1-X2-Z_syn	NPEET	-2.8368408187896286	0.98	0.96
X1-X2-Z_syn	THOI	0.09457190036773681	0.98	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.454702973455011	0.98	0.96
X1-X2-Z_syn-Z_red	NPEET	0.5756947847700846	0.98	0.96
X1-X2-Z_syn-Z_red	THOI	-3.780900168418884	0.98	0.96
X1-X2-Z_syn	GCMI	0.13357917577894401	0.98	0.97
X1-X2-Z_syn	NPEET	-2.832567846496662	0.98	0.97
X1-X2-Z_syn	THOI	0.0925902009010315	0.98	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.456723882843432	0.98	0.97
X1-X2-Z_syn-Z_red	NPEET	0.5822687657768363	0.98	0.97
X1-X2-Z_syn-Z_red	THOI	-3.78231942653656	0.98	0.97
