n-plet	method	O-information	alpha	beta	gamma
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.498261656431508	0.9	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.152908277511597	0.9	0.8	0.1
X1-X2-X3	GCMI	0.16283766384639525	0.9	0.9	0.1
X1-X2-X3	NPEET	-0.12097329363639045	0.9	0.9	0.1
X1-X2-X3	THOI	0.11287058591842651	0.9	0.9	0.1
X1-X2-X3-X4	GCMI	-0.48334934711785393	0.9	0.9	0.1
X1-X2-X3-X4	NPEET	0.7545903488132748	0.9	0.9	0.1
X1-X2-X3-X4	THOI	-0.335032594203949	0.9	0.9	0.1
X1-X2-X3-X4-X5	GCMI	1.079859628907244	0.9	0.9	0.1
X1-X2-X3-X4-X5	NPEET	2.8012008064581417	0.9	0.9	0.1
X1-X2-X3-X4-X5	THOI	0.7485011100769043	0.9	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.743246920376441	0.9	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.4760457022933515	0.9	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	1.2083256244659424	0.9	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.630001976262643	0.9	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.801416245752284	0.9	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.8229790687561036	0.9	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.088304381720611	0.9	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.389599681183856	0.9	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.5269439220428467	0.9	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.4589249213244138	0.9	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.877545646664656	0.9	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.3975443840026855	0.9	0.9	0.1
X1-X2-X3	GCMI	0.1972581211260777	0.9	1.0	0.1
X1-X2-X3	NPEET	-0.08786801649033174	0.9	1.0	0.1
X1-X2-X3	THOI	0.1367292046546936	0.9	1.0	0.1
X1-X2-X3-X4	GCMI	-0.5521173201648346	0.9	1.0	0.1
X1-X2-X3-X4	NPEET	0.8149328843921267	0.9	1.0	0.1
X1-X2-X3-X4	THOI	-0.38269963264465334	0.9	1.0	0.1
X1-X2-X3-X4-X5	GCMI	1.111501300332436	0.9	1.0	0.1
X1-X2-X3-X4-X5	NPEET	2.92298476601231	0.9	1.0	0.1
X1-X2-X3-X4-X5	THOI	0.7704331398010253	0.9	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.9261652516367547	0.9	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.677038121350838	0.9	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.3351144075393677	0.9	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.800850636253667	0.9	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.9980264415933835	0.9	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.9414023160934448	0.9	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.417215406823749	0.9	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.70899638320233	0.9	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.754923605918884	0.9	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.7579382560336954	0.9	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.203096590941901	0.9	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.6048051834106447	0.9	1.0	0.1
X1-X2-X3	GCMI	0.00010932520343751584	1.0	0.0	0.1
X1-X2-X3	NPEET	0.9313400072527607	1.0	0.0	0.1
X1-X2-X3	THOI	7.596015930175782e-05	1.0	0.0	0.1
X1-X2-X3-X4	GCMI	-0.00030067166193417096	1.0	0.0	0.1
X1-X2-X3-X4	NPEET	2.151222598403854	1.0	0.0	0.1
X1-X2-X3-X4	THOI	-0.0002090930938720703	1.0	0.0	0.1
X1-X2-X3-X4-X5	GCMI	1.0873301642719628	1.0	0.0	0.1
X1-X2-X3-X4-X5	NPEET	3.762139846254308	1.0	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.7536793112754822	1.0	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.9062160648555129	1.0	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.025829790109598	1.0	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.3212892770767213	1.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.1560320698064945	1.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	8.038692146911618	1.0	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.8807420253753664	1.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.156022106159712	1.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.472264543583679	1.0	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8807342290878295	1.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.906200803754724	1.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.404100443313083	1.0	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.3212763309478759	1.0	0.0	0.1
X1-X2-X3	GCMI	3.540675201518795e-06	1.0	0.1	0.1
X1-X2-X3	NPEET	0.6930703505106219	1.0	0.1	0.1
X1-X2-X3	THOI	2.5987625122070313e-06	1.0	0.1	0.1
X1-X2-X3-X4	GCMI	0.0007888537459140643	1.0	0.1	0.1
X1-X2-X3-X4	NPEET	1.700455815941296	1.0	0.1	0.1
X1-X2-X3-X4	THOI	0.0005463719367980957	1.0	0.1	0.1
X1-X2-X3-X4-X5	GCMI	1.105156187632916	1.0	0.1	0.1
X1-X2-X3-X4-X5	NPEET	3.231716255996546	1.0	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.7660354852676392	1.0	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.5716832683397448	1.0	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.301339071052621	1.0	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0894094228744506	1.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.361122566019526	1.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.053181924424888	1.0	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.3297523975372316	1.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.3027661002633026	1.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.755132162057988	1.0	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.2893022537231444	1.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.4876049606078836	1.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.863553296065782	1.0	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.0311275959014892	1.0	0.1	0.1
X1-X2-X3	GCMI	-0.000762506130069962	1.0	0.2	0.1
X1-X2-X3	NPEET	0.354182732026012	1.0	0.2	0.1
X1-X2-X3	THOI	-0.000528264045715332	1.0	0.2	0.1
X1-X2-X3-X4	GCMI	0.018085901827212147	1.0	0.2	0.1
X1-X2-X3-X4	NPEET	1.2032931604773411	1.0	0.2	0.1
X1-X2-X3-X4	THOI	0.012535691261291504	1.0	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.1160998011890733	1.0	0.2	0.1
X1-X2-X3-X4-X5	NPEET	2.757234531531084	1.0	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.7736207127571106	1.0	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.230212112993639	1.0	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.8032977222302384	1.0	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8527186870574951	1.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4910371737787007	1.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.435609325583928	1.0	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.726654624938965	1.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.8824646257829705	1.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.543160396102124	1.0	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.997970962524414	1.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.3078062845028273	1.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.739719005291789	1.0	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9064998626708984	1.0	0.2	0.1
X1-X2-X3	GCMI	-0.001821695580599103	1.0	0.3	0.1
X1-X2-X3	NPEET	0.11478059221493253	1.0	0.3	0.1
X1-X2-X3	THOI	-0.0012624025344848632	1.0	0.3	0.1
X1-X2-X3-X4	GCMI	0.03060001747620831	1.0	0.3	0.1
X1-X2-X3-X4	NPEET	0.9182737050612773	1.0	0.3	0.1
X1-X2-X3-X4	THOI	0.021209824085235595	1.0	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0992392224871896	1.0	0.3	0.1
X1-X2-X3-X4-X5	NPEET	2.5340117941433804	1.0	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7619338512420655	1.0	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0295717048192221	1.0	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.6464993845552547	1.0	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.713646125793457	1.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.065310026829899	1.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.208096379487807	1.0	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.4315624237060547	1.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.879642471969775	1.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.64152704767385	1.0	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.9960153579711915	1.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.402109495311549	1.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.885630643913904	1.0	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9718663454055786	1.0	0.3	0.1
X1-X2-X3	GCMI	0.0009815621368847172	1.0	0.4	0.1
X1-X2-X3	NPEET	-0.04370714210711797	1.0	0.4	0.1
X1-X2-X3	THOI	0.0006806015968322754	1.0	0.4	0.1
X1-X2-X3-X4	GCMI	-0.009351842750076944	1.0	0.4	0.1
X1-X2-X3-X4	NPEET	0.7618433170827175	1.0	0.4	0.1
X1-X2-X3-X4	THOI	-0.00648273229598999	1.0	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.0481331195819412	1.0	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.455620995770029	1.0	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7265100121498108	1.0	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9465703451978686	1.0	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.662243005149583	1.0	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6561137437820435	1.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.8926506891814079	1.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.207267077726295	1.0	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3118844509124756	1.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.060296034836324	1.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.877269143887757	1.0	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.121235990524292	1.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.6104563709425483	1.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.150407766880906	1.0	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.1162818908691405	1.0	0.4	0.1
X1-X2-X3	GCMI	0.015606944442986359	1.0	0.5	0.1
X1-X2-X3	NPEET	-0.10740354509744372	1.0	0.5	0.1
X1-X2-X3	THOI	0.010818111896514892	1.0	0.5	0.1
X1-X2-X3-X4	GCMI	-0.08412585242194863	1.0	0.5	0.1
X1-X2-X3-X4	NPEET	0.6903659229873874	1.0	0.5	0.1
X1-X2-X3-X4	THOI	-0.05831235647201538	1.0	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.0130542339259254	1.0	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.460121447383518	1.0	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.7021948218345642	1.0	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9679642058254576	1.0	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.7649591646440213	1.0	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6709422826766968	1.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.8857923581746412	1.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.271472041945307	1.0	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3071306705474854	1.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.3611928527331223	1.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.170586020184443	1.0	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.3298012971878053	1.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.9075017618273626	1.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.4820074117711695	1.0	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.3221785068511962	1.0	0.5	0.1
X1-X2-X3	GCMI	0.03225277968514288	1.0	0.6	0.1
X1-X2-X3	NPEET	-0.1667290829931875	1.0	0.6	0.1
X1-X2-X3	THOI	0.022356224060058594	1.0	0.6	0.1
X1-X2-X3-X4	GCMI	-0.19735587518876746	1.0	0.6	0.1
X1-X2-X3-X4	NPEET	0.6487964427630348	1.0	0.6	0.1
X1-X2-X3-X4	THOI	-0.13679747581481932	1.0	0.6	0.1
X1-X2-X3-X4-X5	GCMI	0.9734486160001182	1.0	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.4918321659469433	1.0	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.6747421741485595	1.0	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0514587267649689	1.0	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.907620651458937	1.0	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7288164138793946	1.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9652813486876948	1.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.396826483178633	1.0	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3622299194335938	1.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.709336541236526	1.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.487114612413768	1.0	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.5711177349090577	1.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.224180331944221	1.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.812454536585825	1.0	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.5416834354400635	1.0	0.6	0.1
X1-X2-X3	GCMI	0.055139810591863236	1.0	0.7	0.1
X1-X2-X3	NPEET	-0.17847605854672605	1.0	0.7	0.1
X1-X2-X3	THOI	0.03822017908096313	1.0	0.7	0.1
X1-X2-X3-X4	GCMI	-0.2956742327072638	1.0	0.7	0.1
X1-X2-X3-X4	NPEET	0.6600991929068616	1.0	0.7	0.1
X1-X2-X3-X4	THOI	-0.20494616031646729	1.0	0.7	0.1
X1-X2-X3-X4-X5	GCMI	0.9720433936656423	1.0	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.597872946385963	1.0	0.7	0.1
X1-X2-X3-X4-X5	THOI	0.673768424987793	1.0	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.1892085084116548	1.0	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.095176703247917	1.0	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8242970466613769	1.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.0884101512444753	1.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.561746096340405	1.0	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.447575283050537	1.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.062557264504962	1.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.824631799740278	1.0	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8159491539001467	1.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.541011339688481	1.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.177566813328745	1.0	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.7612950086593628	1.0	0.7	0.1
X1-X2-X3	GCMI	0.08878731382450207	1.0	0.8	0.1
X1-X2-X3	NPEET	-0.17838626705456764	1.0	0.8	0.1
X1-X2-X3	THOI	0.06154286861419678	1.0	0.8	0.1
X1-X2-X3-X4	GCMI	-0.4051190785680352	1.0	0.8	0.1
X1-X2-X3-X4	NPEET	0.695693369316258	1.0	0.8	0.1
X1-X2-X3-X4	THOI	-0.2808076500892639	1.0	0.8	0.1
X1-X2-X3-X4-X5	GCMI	0.9641926208572238	1.0	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.6964917111631563	1.0	0.8	0.1
X1-X2-X3-X4-X5	THOI	0.6683266282081604	1.0	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.3380471627841546	1.0	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.28225329959442	1.0	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9274626493453979	1.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.2256889158589463	1.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.743599848488342	1.0	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5427308559417725	1.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.4186404406981925	1.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.167373655482207	1.0	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.062769889831543	1.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.841676090280867	1.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.526537708757479	1.0	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.9697000980377197	1.0	0.8	0.1
X1-X2-X3	GCMI	0.12186353268280455	1.0	0.9	0.1
X1-X2-X3	NPEET	-0.16996685453680027	1.0	0.9	0.1
X1-X2-X3	THOI	0.08446978330612183	1.0	0.9	0.1
X1-X2-X3-X4	GCMI	-0.49525498758541897	1.0	0.9	0.1
X1-X2-X3-X4	NPEET	0.7298117522995466	1.0	0.9	0.1
X1-X2-X3-X4	THOI	-0.34328527450561525	1.0	0.9	0.1
X1-X2-X3-X4-X5	GCMI	0.9833232817695748	1.0	0.9	0.1
X1-X2-X3-X4-X5	NPEET	2.802305913290605	1.0	0.9	0.1
X1-X2-X3-X4-X5	THOI	0.6815870046615601	1.0	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.5124406167129505	1.0	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.491489329698394	1.0	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0483426809310914	1.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4008188032621716	1.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.937553257884614	1.0	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6641216278076172	1.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.774127869914168	1.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.502104645450995	1.0	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.309171199798584	1.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.1482981031976474	1.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.8825291606963095	1.0	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.182234597206116	1.0	0.9	0.1
X1-X2-X3	GCMI	0.15681033952980047	1.0	1.0	0.1
X1-X2-X3	NPEET	-0.1542874569192044	1.0	1.0	0.1
X1-X2-X3	THOI	0.10869276523590088	1.0	1.0	0.1
X1-X2-X3-X4	GCMI	-0.5612657186750266	1.0	1.0	0.1
X1-X2-X3-X4	NPEET	0.7746617968817102	1.0	1.0	0.1
X1-X2-X3-X4	THOI	-0.38904049396514895	1.0	1.0	0.1
X1-X2-X3-X4-X5	GCMI	1.0298446027119723	1.0	1.0	0.1
X1-X2-X3-X4-X5	NPEET	2.9153854151391974	1.0	1.0	0.1
X1-X2-X3-X4-X5	THOI	0.7138333320617676	1.0	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.7033812860538675	1.0	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.685562228603209	1.0	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.1806926488876344	1.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.574621200572957	1.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.116914392662018	1.0	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.7845916032791138	1.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.115354365825988	1.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.802701752588158	1.0	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.5456921100616454	1.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.448282326379938	1.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.205141009009291	1.0	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.390167570114136	1.0	1.0	0.1
